id,damaged
15069,0.3473767936229706
5583,0.009042718447744846
13375,0.30542922019958496
24935,0.38914936780929565
11682,0.7229099273681641
16401,0.23587755858898163
22596,0.2358417958021164
28914,0.23949041962623596
22863,0.3179135322570801
17836,0.16663040220737457
4304,0.05709857866168022
13380,0.8945150971412659
556,0.8412667512893677
24632,0.010513022541999817
26584,0.059809762984514236
12498,0.46751007437705994
16153,0.5557639598846436
13928,0.13784348964691162
22997,0.007784082088619471
10087,0.23899273574352264
13094,0.5914921760559082
26276,0.2767760157585144
19970,0.9549346566200256
11884,0.6090855598449707
25986,0.23964126408100128
2913,0.09939513355493546
20536,0.363288938999176
658,0.21689799427986145
19117,0.009222266264259815
27255,0.8229576945304871
20971,0.04001505300402641
20807,0.5933505892753601
18440,0.007702565286308527
23974,0.01228807121515274
17640,0.9199522733688354
1131,0.9018314480781555
25190,0.3342113792896271
16921,0.42543524503707886
9228,0.010687942616641521
15531,0.009034945629537106
29467,0.442712664604187
3616,0.8145344257354736
4464,0.06016871705651283
12845,0.4761209785938263
19897,0.3056844472885132
18930,0.45735791325569153
28286,0.24226422607898712
11616,0.8170192837715149
10110,0.8424507975578308
15930,0.021328981965780258
2616,0.5336975455284119
9661,0.590402364730835
1553,0.12390235811471939
19809,0.00687906239181757
17585,0.00981165561825037
22668,0.008763686753809452
27081,0.9386565089225769
14772,0.17818522453308105
4140,0.00867557991296053
1537,0.6600279211997986
25153,0.12924644351005554
19058,0.18580487370491028
24302,0.32657837867736816
21175,0.8647043108940125
215,0.7090703248977661
28990,0.19690504670143127
13823,0.008795518428087234
17776,0.00836704671382904
616,0.6687892079353333
24324,0.4553445279598236
12917,0.0757591724395752
15703,0.4072893559932709
2197,0.422039270401001
21145,0.42956188321113586
9716,0.29817986488342285
20747,0.9185410141944885
4278,0.36469343304634094
5027,0.3424576222896576
2425,0.8937264084815979
24153,0.0918770581483841
23932,0.2562386989593506
6546,0.12985865771770477
18832,0.16721369326114655
22412,0.417241632938385
19460,0.11140050739049911
26983,0.6885874271392822
15950,0.7683624625205994
25564,0.00783459935337305
24281,0.02375960350036621
8640,0.31250178813934326
11458,0.056224577128887177
20440,0.2900695204734802
18826,0.17208120226860046
27912,0.008231054991483688
12545,0.8848622441291809
8293,0.12215594202280045
1646,0.015194348990917206
400,0.1575614959001541
23267,0.34624919295310974
11320,0.009204450063407421
18707,0.18888048827648163
17336,0.43130654096603394
22304,0.15889917314052582
9979,0.018497003242373466
9820,0.201870858669281
21344,0.8495936393737793
28862,0.013469233177602291
1572,0.008211230859160423
3475,0.007573634386062622
6221,0.26879510283470154
19480,0.3548182249069214
13848,0.08419595658779144
5078,0.6156461834907532
27328,0.3779275417327881
21384,0.017428245395421982
9410,0.0433015450835228
18232,0.6891881823539734
1374,0.204293891787529
7054,0.008701140992343426
17457,0.00812541600316763
3370,0.13335075974464417
15266,0.2190970629453659
1981,0.32310086488723755
17470,0.1257741004228592
8982,0.665217399597168
936,0.02534191496670246
26357,0.9064962863922119
27062,0.5509393215179443
7481,0.5089886784553528
10316,0.6066362857818604
16862,0.11894448101520538
15666,0.19698618352413177
10370,0.12424513697624207
21560,0.16653212904930115
8157,0.3722480833530426
24539,0.906364381313324
15026,0.013509183190762997
27870,0.008693207055330276
12769,0.3037709593772888
20477,0.8407819271087646
7744,0.3976745903491974
20648,0.02039214037358761
22718,0.33053749799728394
12882,0.27475911378860474
24490,0.06421320885419846
24256,0.11852631717920303
28295,0.38549843430519104
18158,0.26492565870285034
19703,0.7745239734649658
14533,0.0984848365187645
23271,0.008588319644331932
18514,0.009182402864098549
22242,0.8632370829582214
20163,0.00938047282397747
26602,0.01310823019593954
5130,0.5946916937828064
24170,0.21386420726776123
15597,0.5284618139266968
17398,0.8583167195320129
10662,0.22195222973823547
20046,0.2772150933742523
19264,0.09590655565261841
20281,0.06687035411596298
9304,0.33490869402885437
10771,0.10155849903821945
20323,0.1743714064359665
10973,0.8081324696540833
15826,0.8050867915153503
405,0.166052907705307
22415,0.6012142896652222
2393,0.40457668900489807
21646,0.2643324136734009
269,0.3908962309360504
26456,0.5292302370071411
25334,0.24114511907100677
5644,0.9576138257980347
28436,0.16575245559215546
10556,0.03161516785621643
22098,0.9222455620765686
25327,0.11628593504428864
21025,0.06512521207332611
23856,0.01113111525774002
17227,0.8741517663002014
15567,0.08823948353528976
3286,0.4058031141757965
3141,0.5898371934890747
23048,0.34169694781303406
84,0.8969374895095825
28294,0.007671651896089315
26900,0.1435062140226364
20129,0.42327365279197693
1688,0.3331364393234253
1681,0.34667685627937317
28110,0.48453405499458313
3622,0.006738954223692417
20181,0.534172534942627
8206,0.7748034596443176
27961,0.10215456038713455
26953,0.45302003622055054
6238,0.022491900250315666
12840,0.4345138669013977
12990,0.652248740196228
9120,0.2066030204296112
23699,0.24045109748840332
25606,0.1149008572101593
7115,0.07239977270364761
12954,0.30487123131752014
26047,0.010348418727517128
18116,0.008809172548353672
12163,0.23832431435585022
2279,0.4284917712211609
7365,0.0724489614367485
11078,0.19091323018074036
21136,0.312389999628067
14064,0.1390484720468521
6496,0.8895385265350342
23376,0.48618677258491516
27717,0.13282868266105652
29127,0.012785094790160656
29209,0.8089624643325806
6245,0.014216217212378979
27501,0.16676457226276398
22324,0.5106328725814819
19528,0.011145805940032005
15122,0.8843258619308472
26782,0.19815285503864288
7496,0.5246068835258484
18861,0.8065001368522644
17343,0.6567056179046631
3845,0.2827301621437073
2088,0.9012284278869629
3589,0.00833150278776884
5573,0.567638099193573
12041,0.018522342666983604
3154,0.015684254467487335
3079,0.6044119596481323
18625,0.331563264131546
15543,0.10910239070653915
11177,0.3637154996395111
9798,0.2731160521507263
29156,0.010092797689139843
19677,0.7091405391693115
18985,0.008856994099915028
4894,0.016713228076696396
10941,0.6715869307518005
9971,0.009204450063407421
4447,0.3609607517719269
24419,0.6312079429626465
17824,0.14274708926677704
9908,0.6969889998435974
26335,0.39272341132164
596,0.013181529007852077
4613,0.6336958408355713
19723,0.09699790924787521
11727,0.802253246307373
1014,0.5981789231300354
9769,0.9779458045959473
15442,0.17202480137348175
10697,0.01998661272227764
20582,0.5572441220283508
18705,0.01639517955482006
18070,0.626973032951355
20732,0.6859099268913269
3708,0.17229612171649933
3727,0.7721607685089111
13830,0.5634192228317261
20089,0.07386457175016403
13867,0.38934963941574097
16901,0.1318044662475586
7658,0.20916177332401276
14543,0.007166502997279167
6518,0.6755213737487793
4405,0.1550743281841278
11608,0.016954295337200165
15435,0.9717560410499573
19118,0.04739287868142128
3461,0.007956531830132008
8930,0.009291849099099636
18786,0.5099412202835083
25642,0.2327021211385727
14847,0.790343165397644
23865,0.00793600082397461
8690,0.6786247491836548
8280,0.2778404951095581
1872,0.9086430668830872
17268,0.11633363366127014
661,0.014785637147724628
18478,0.8799326419830322
9004,0.5260431170463562
11286,0.7210935354232788
25742,0.18344229459762573
4698,0.16424565017223358
22946,0.5678837299346924
2556,0.31666070222854614
254,0.19224639236927032
8240,0.01407549437135458
25045,0.3428776264190674
10407,0.3683820068836212
13258,0.9458836317062378
5107,0.6921258568763733
9380,0.011274106800556183
11252,0.2838752269744873
27630,0.08940191566944122
22096,0.13088080286979675
24861,0.007003918290138245
10128,0.4707491099834442
6565,0.6978824734687805
2600,0.32359540462493896
10397,0.013442020863294601
25349,0.00726987374946475
8862,0.5138815641403198
3282,0.3877684772014618
23599,0.21910260617733002
10490,0.17938803136348724
2418,0.2594797611236572
8574,0.014021406881511211
25354,0.5795945525169373
25990,0.6421248316764832
4058,0.007409362122416496
2150,0.39359724521636963
22460,0.19656597077846527
21237,0.23135142028331757
9498,0.10137584805488586
23901,0.008820070885121822
28156,0.6251049637794495
8792,0.6842415928840637
16181,0.6662781238555908
22527,0.8010201454162598
28113,0.12764805555343628
25185,0.778235137462616
27675,0.3036004900932312
3989,0.3768593370914459
15097,0.007349252235144377
1476,0.5572059154510498
1307,0.36305537819862366
15223,0.45081284642219543
3701,0.3276809751987457
6300,0.2993132770061493
24648,0.7011004090309143
1643,0.5453876256942749
22745,0.045102834701538086
22735,0.5688428282737732
2433,0.019626719877123833
11728,0.01113111525774002
6716,0.7600560784339905
9411,0.705744206905365
17038,0.8495567440986633
9055,0.11371317505836487
22479,0.7019517421722412
2911,0.1660531610250473
13277,0.007436991203576326
27866,0.5380788445472717
29492,0.6657137274742126
23612,0.1362592726945877
14267,0.5083965063095093
24509,0.854724645614624
20360,0.8898270726203918
20145,0.13611628115177155
15630,0.15765228867530823
26410,0.7148675322532654
14197,0.9114466905593872
29086,0.18233738839626312
25795,0.3005358576774597
26386,0.3331283926963806
7586,0.5413172841072083
25402,0.013168622739613056
8253,0.02738185226917267
23338,0.3727697730064392
19042,0.5081460475921631
24003,0.6399921178817749
16174,0.102554090321064
10369,0.011042912490665913
22513,0.4668090045452118
4644,0.7767320275306702
13726,0.008261723443865776
16243,0.2325384020805359
15404,0.7254924774169922
10311,0.008509685285389423
1160,0.0791444405913353
1558,0.4539441466331482
20774,0.5348113775253296
11757,0.3222889006137848
8628,0.06173153221607208
9802,0.2008851319551468
1074,0.4039812684059143
29376,0.008929869160056114
8051,0.29105448722839355
20741,0.015778368338942528
21886,0.022088803350925446
9325,0.014430508017539978
6531,0.2620162069797516
12076,0.40570366382598877
959,0.23200324177742004
27316,0.4548969864845276
4836,0.098617322742939
20704,0.2653222978115082
6956,0.2073061317205429
27704,0.2392902821302414
29745,0.08252063393592834
17902,0.29480332136154175
17074,0.8256785273551941
26411,0.27412527799606323
9793,0.6625250577926636
28725,0.3415219485759735
8871,0.8273723125457764
3037,0.012217267416417599
9174,0.5921422243118286
28770,0.8903871774673462
29924,0.5027167797088623
28591,0.014341295696794987
7709,0.4026268422603607
23635,0.5095022916793823
12466,0.15423662960529327
8617,0.404791921377182
3726,0.466404527425766
17230,0.09521333128213882
10610,0.12808744609355927
6521,0.23040784895420074
15556,0.3108937442302704
7566,0.7937729358673096
20519,0.07801331579685211
7243,0.5142401456832886
13473,0.2735541760921478
14889,0.13369446992874146
25676,0.7447130084037781
18031,0.12986059486865997
6400,0.7319759726524353
17321,0.940764844417572
14099,0.016770945861935616
23159,0.3836612105369568
17430,0.1257263869047165
23228,0.5415204763412476
24224,0.11598856002092361
27901,0.44174283742904663
29633,0.42267629504203796
10340,0.9680391550064087
2733,0.8116772174835205
23232,0.007118728943169117
23928,0.3206631541252136
2710,0.6521403789520264
25648,0.2419375628232956
24318,0.00840552244335413
6967,0.13521037995815277
22677,0.015061666257679462
24202,0.5696797370910645
11044,0.0138407526537776
17565,0.007443632930517197
23931,0.32843565940856934
13241,0.02262367494404316
15701,0.6297301650047302
2796,0.011622816324234009
6494,0.1297391951084137
4540,0.2726402282714844
27919,0.20018358528614044
26038,0.5135329961776733
3635,0.18381063640117645
26455,0.7297011613845825
23268,0.01567104645073414
20730,0.61219322681427
11104,0.5810455083847046
14299,0.020088808611035347
8596,0.27977094054222107
7879,0.4792974293231964
8472,0.7730913162231445
4622,0.9219105839729309
18615,0.00923081487417221
16240,0.04783647134900093
19371,0.9302014708518982
4606,0.2451498955488205
12314,0.23165394365787506
29535,0.15884503722190857
10614,0.05400235950946808
7803,0.7830370664596558
8324,0.009291892871260643
18102,0.5397171378135681
2247,0.34998929500579834
4045,0.7370358109474182
6890,0.35543292760849
27771,0.4003109037876129
28544,0.17019778490066528
22862,0.4151994287967682
6424,0.13866443932056427
28925,0.5382077097892761
12760,0.3523682653903961
13601,0.06842275708913803
25362,0.28089669346809387
4973,0.15325596928596497
5596,0.18162517249584198
4264,0.47914955019950867
20420,0.008823932148516178
27404,0.28979620337486267
13336,0.2637299597263336
3083,0.8790103197097778
22028,0.011622816324234009
8427,0.8708144426345825
10075,0.17936283349990845
14077,0.7185991406440735
13802,0.2871033847332001
25920,0.007201359607279301
607,0.6973078846931458
24695,0.9036046862602234
2653,0.2646711468696594
29446,0.37686529755592346
15013,0.01737288013100624
25065,0.009294047951698303
463,0.8587650060653687
3552,0.00803772546350956
10750,0.8864701986312866
27491,0.5731186270713806
12284,0.2205818146467209
27807,0.3122956454753876
28590,0.6257357001304626
26354,0.9332019090652466
15377,0.720234751701355
17751,0.5785393714904785
23866,0.35850173234939575
16917,0.584848940372467
8406,0.5630029439926147
15834,0.46295174956321716
5753,0.010509793646633625
28375,0.007349252235144377
8961,0.009728544391691685
25414,0.06866025924682617
25704,0.4011462330818176
16874,0.7080954313278198
20224,0.07422540336847305
384,0.3617750406265259
997,0.2355896383523941
13023,0.014891883358359337
21130,0.2445198893547058
28450,0.27915650606155396
138,0.3138415813446045
24773,0.680671751499176
5341,0.9796882271766663
21965,0.11495524644851685
15852,0.009088661521673203
5069,0.7075168490409851
16528,0.4258194863796234
13980,0.5286533832550049
29158,0.9267580509185791
8679,0.9257830381393433
19148,0.33909767866134644
27222,0.19250883162021637
695,0.08796057850122452
10070,0.23872512578964233
4544,0.01284688338637352
16074,0.5172674655914307
27700,0.6292837262153625
20210,0.6134079694747925
9389,0.5815103054046631
21659,0.009042718447744846
14951,0.45025283098220825
19567,0.00986385066062212
9718,0.2364771068096161
4418,0.49751439690589905
482,0.18849097192287445
3343,0.021479779854416847
16402,0.11000578105449677
10018,0.5825502276420593
25502,0.1362120807170868
22950,0.5456230640411377
19812,0.04865594208240509
17835,0.7397733926773071
22493,0.16149815917015076
23561,0.008951498195528984
29825,0.5784409046173096
3873,0.1729603409767151
15381,0.013524385169148445
28648,0.6362778544425964
5912,0.16207575798034668
2846,0.007604379206895828
23555,0.008201101794838905
15732,0.13148793578147888
9729,0.17736046016216278
20855,0.591791570186615
4387,0.0077655501663684845
4295,0.5347303152084351
28479,0.3511665165424347
27051,0.648991584777832
15025,0.2944847047328949
26627,0.34421777725219727
22227,0.6802701354026794
21968,0.6258037686347961
2973,0.14822815358638763
21367,0.45725777745246887
29351,0.49081894755363464
22203,0.44299742579460144
8820,0.007349252235144377
18399,0.54389190673828125
8965,0.20957697927951813
9392,0.5271008610725403
14555,0.6430637240409851
18130,0.8857976198196411
20460,0.553738534450531
8727,0.8908107280731201
28419,0.7190291285514832
21782,0.00921967439353466
14511,0.009313259273767471
20586,0.9444373846054077
23683,0.3490569591522217
24575,0.2743050158023834
10820,0.12055273354053497
27151,0.010542104952037334
29613,0.02334633283317089
441,0.2682431936264038
4830,0.007349252235144377
19463,0.35440754890441895
16250,0.007679503411054611
13099,0.022088803350925446
26689,0.1879352629184723
13979,0.5531957745552063
8582,0.1570482850074768
19100,0.17868103086948395
12907,0.43790143728256226
6792,0.4553540050983429
26948,0.009110593236982822
13708,0.12221706658601761
15695,0.057011812925338745
3136,0.7185176014900208
26792,0.5341654419898987
14821,0.061576955020427704
15913,0.5557998418807983
7412,0.8876117467880249
14427,0.49422240257263184
17098,0.601257860660553
24781,0.32093673944473267
28331,0.08715327829122543
5205,0.3941912055015564
27577,0.009110593236982822
22551,0.15334643423557281
11075,0.7872418165206909
18387,0.5797809958457947
17509,0.2738227844238281
7299,0.009384363889694214
5592,0.021188167855143547
16199,0.3933710753917694
1063,0.32218611240386963
226,0.08323461562395096
22757,0.4142269492149353
18290,0.16240793466567993
20789,0.009525076486170292
4931,0.8757684230804443
14153,0.008067350834608078
23045,0.9016634821891785
27004,0.4321344494819641
15229,0.16035188734531403
13200,0.7834797501564026
5227,0.18434618413448334
20599,0.017323466017842293
7044,0.3258821666240692
21469,0.6745566725730896
18472,0.8517736196517944
10589,0.7065279483795166
1560,0.1580468714237213
4835,0.009043385274708271
6801,0.7838296890258789
5665,0.8321748375892639
9248,0.7689445614814758
551,0.3136954605579376
20889,0.40912798047065735
14199,0.03178570047020912
8801,0.759337306022644
9527,0.5718929171562195
14058,0.36956045031547546
4517,0.25734442472457886
24431,0.4864460825920105
201,0.08820667117834091
8829,0.5428664088249207
13869,0.6546992659568787
16785,0.15636500716209412
23008,0.610338032245636
21544,0.96499103307724
23065,0.8381394147872925
9791,0.006758375559002161
57,0.7855216860771179
25592,0.6931513547897339
6084,0.008145558647811413
26828,0.16228599846363068
14809,0.1213708445429802
2608,0.8375765681266785
587,0.4490678012371063
8567,0.4714988172054291
20928,0.11571404337882996
4998,0.2701249122619629
29729,0.7575055956840515
26781,0.12799128890037537
20349,0.5237926840782166
11227,0.9576992988586426
24086,0.00727844750508666
2674,0.9259023070335388
14270,0.09048525989055634
10536,0.011002181097865105
15817,0.9050372838973999
24408,0.7252144813537598
29062,0.16950449347496033
76,0.00934826023876667
7111,0.5782246589660645
5181,0.8871784806251526
29188,0.13682599365711212
24116,0.011894633062183857
4950,0.40513357520103455
27053,0.14596675336360931
4035,0.25192394852638245
1492,0.8597050309181213
20149,0.340082585811615
10916,0.21425597369670868
15871,0.9323090314865112
7597,0.095791757106781
16961,0.2854531705379486
17711,0.18330110609531403
17783,0.23822924494743347
7452,0.013799523934721947
25092,0.31026652455329895
9989,0.2999018132686615
28303,0.013412225060164928
19270,0.00727844750508666
5572,0.5783724188804626
3581,0.6197879314422607
1980,0.02566404640674591
24998,0.06955072283744812
9434,0.1278633028268814
10526,0.12254052609205246
10678,0.013278741389513016
15537,0.3145833909511566
14152,0.14555639028549194
21800,0.01113111525774002
4757,0.11560013890266418
13594,0.010727650485932827
15705,0.8427006602287292
21490,0.6205817461013794
20247,0.26643458008766174
27816,0.009868703782558441
13721,0.947051465511322
8974,0.009110593236982822
9633,0.6895084977149963
3408,0.9195656776428223
28578,0.2486288994550705
22169,0.36644014716148376
20305,0.15276752412319183
928,0.00821587722748518
15337,0.3343184292316437
3386,0.13669228553771973
14505,0.16156160831451416
1075,0.0782046914100647
29826,0.5902659893035889
18074,0.3930409252643585
28698,0.41539475321769714
11175,0.8320510983467102
16161,0.7234556078910828
4298,0.6874804496765137
5041,0.13067536056041718
24798,0.2958354651927948
10249,0.13927558064460754
5857,0.01145466323941946
7939,0.00894557312130928
26609,0.18327505886554718
11680,0.14836359024047852
22577,0.014241351746022701
2928,0.42409998178482056
13520,0.280719518661499
12488,0.8358026146888733
5662,0.20949363708496094
4220,0.1736813485622406
5677,0.16385476291179657
6453,0.7918915748596191
3942,0.032401055097579956
9540,0.008784006349742413
13733,0.014269721694290638
27788,0.34115561842918396
26973,0.021196343004703522
21513,0.17863106727600098
5710,0.00977338571101427
13016,0.22797484695911407
22470,0.41656166315078735
15944,0.2818516790866852
3059,0.16430065035820007
13558,0.31618449091911316
4382,0.4000418782234192
1590,0.6757535934448242
21680,0.45250988006591797
23722,0.01579739712178707
5012,0.10989581793546677
10626,0.5714705586433411
24187,0.0433015450835228
25809,0.8741796016693115
21872,0.3461495637893677
27492,0.145486518740654
21311,0.16632309556007385
19808,0.14991122484207153
26362,0.8257349133491516
10657,0.015014239586889744
27602,0.008803071454167366
22065,0.9559544324874878
13918,0.22842563688755035
29769,0.4176389276981354
2881,0.09494802355766296
29563,0.011274106800556183
15393,0.008770868182182312
28165,0.5138806104660034
15919,0.30849993228912354
3466,0.00726987374946475
10537,0.1758306920528412
18890,0.9258235692977905
28686,0.49736487865448
24955,0.2906200587749481
1359,0.7353981137275696
15484,0.012606453150510788
22583,0.36209315061569214
27446,0.8614521026611328
5835,0.16809989511966705
2399,0.5501054525375366
11636,0.9480680823326111
27647,0.05266803875565529
16124,0.12757916748523712
19615,0.09878602623939514
16304,0.3343473970890045
14863,0.2351580262184143
2946,0.5554689764976501
174,0.0530671551823616
24010,0.1006697490811348
1375,0.286030650138855
22825,0.2996702194213867
12616,0.9067133069038391
22772,0.42331767082214355
17965,0.02137116529047489
8071,0.4500688314437866
18308,0.007172228302806616
17986,0.17749564349651337
22699,0.7960672974586487
28663,0.424823522567749
8618,0.00953568983823061
24144,0.12545908987522125
1104,0.34043386578559875
9220,0.11183387786149979
11136,0.009110593236982822
26040,0.008722876198589802
24669,0.7297136783599854
12433,0.0077655501663684845
10729,0.9527437686920166
13954,0.27212443947792053
29900,0.01427414920181036
4947,0.40932905673980713
8488,0.39858701825141907
12474,0.018831543624401093
4313,0.7783450484275818
11540,0.6894393563270569
11582,0.008462118916213512
25835,0.0165390707552433
19821,0.8327447175979614
26383,0.8332791924476624
26696,0.28112995624542236
26692,0.1091008111834526
21222,0.28292617201805115
10564,0.11982616782188416
22469,0.04879099130630493
18372,0.012177704833447933
5038,0.9485968351364136
16681,0.47301459312438965
10582,0.030174095183610916
25155,0.8580977320671082
5618,0.008001870475709438
7024,0.15445378422737122
14493,0.09445757418870926
1795,0.47517120838165283
5299,0.6670690178871155
827,0.13629497587680817
20860,0.9304643869400024
26340,0.06828812509775162
13248,0.7702568173408508
17854,0.4168317914009094
22550,0.013473027385771275
8774,0.21423505246639252
6853,0.2073625922203064
18003,0.41909122467041016
17375,0.2631407082080841
397,0.029746046289801598
16030,0.2595479190349579
13731,0.44088733196258545
28073,0.012774152681231499
8805,0.23189805448055267
7423,0.1285596489906311
23623,0.8792209029197693
9093,0.024692192673683167
3400,0.017209598794579506
11072,0.4787387549877167
20671,0.8606831431388855
19127,0.4036034941673279
23375,0.8733525276184082
25930,0.7007592916488647
12473,0.6108869314193726
29230,0.46949225664138794
9811,0.009553004056215286
10849,0.8241905570030212
3360,0.48597079515457153
12772,0.012978904880583286
13466,0.26160234212875366
10152,0.010542104952037334
29548,0.8913947939872742
2133,0.6372423768043518
13266,0.19682738184928894
11524,0.015497177839279175
5240,0.21060876548290253
3207,0.009204450063407421
23837,0.9303447604179382
3212,0.35780128836631775
19027,0.1515699326992035
25367,0.1819668710231781
18334,0.46951690316200256
24616,0.5872765779495239
24647,0.2573476731777191
1325,0.42061012983322144
15174,0.009204450063407421
9044,0.4596186876296997
24745,0.047723010182380676
24582,0.007201359607279301
16324,0.015736667439341545
27727,0.2653776705265045
826,0.0191482063382864
9889,0.08568643778562546
5303,0.012602233327925205
4379,0.007436991203576326
5194,0.49175116419792175
318,0.876054048538208
22967,0.007859595119953156
26932,0.2679304778575897
27687,0.07322519272565842
24362,0.33685940504074097
7214,0.008261723443865776
11779,0.06621261686086655
5437,0.009167231619358063
29485,0.32804548740386963
15089,0.014753510244190693
372,0.19976477324962616
23398,0.00963617768138647
26654,0.20541290938854218
23306,0.7433763146400452
18695,0.013168622739613056
8908,0.13533569872379303
15144,0.23421955108642578
9509,0.2644626200199127
9625,0.376644492149353
15564,0.013683066703379154
21649,0.15275849401950836
2528,0.35743969678878784
24071,0.09814692288637161
4677,0.8499484062194824
4009,0.008787993341684341
11695,0.7911936044692993
19936,0.00986385066062212
24191,0.6885538697242737
19484,0.44659340381622314
54,0.008803071454167366
20887,0.6954305768013
10200,0.9139304757118225
7379,0.2108326554298401
27587,0.8758400678634644
6105,0.013550409115850925
19632,0.011277307756245136
19222,0.24754725396633148
12110,0.35769763588905334
27220,0.06395615637302399
13962,0.48913484811782837
28919,0.00833150278776884
2234,0.4799976646900177
29912,0.008360129781067371
17207,0.11449781060218811
3383,0.11710573732852936
20773,0.7553995251655579
29794,0.46934017539024353
28552,0.47176456451416016
14057,0.4960445761680603
4414,0.012541967444121838
29505,0.4563407897949219
20856,0.41809728741645813
1506,0.3093617856502533
25116,0.7226546406745911
17710,0.00727844750508666
17090,0.5095287561416626
2546,0.43113523721694946
13765,0.0850401297211647
25393,0.725299596786499
9707,0.05056336522102356
8685,0.007349252235144377
22893,0.8701761960983276
13147,0.11691280454397202
1858,0.9305450916290283
7625,0.5756484270095825
20366,0.11770962923765182
5462,0.7703991532325745
13453,0.7648923397064209
1025,0.6006819009780884
19026,0.19391894340515137
12258,0.9115908145904541
17130,0.5793259143829346
14752,0.25886601209640503
9252,0.16325093805789948
13814,0.9121402502059937
20106,0.022364072501659393
9553,0.2170652449131012
22319,0.24342945218086243
29109,0.017018398270010948
3012,0.05891180783510208
14050,0.7061824202537537
2978,0.03236120566725731
12841,0.17665092647075653
5781,0.13519489765167236
16379,0.19227361679077148
15513,0.14474107325077057
11617,0.15154197812080383
22798,0.33959731459617615
775,0.6637593507766724
5600,0.015615257434546947
932,0.1696479618549347
8353,0.2357933223247528
28258,0.588501513004303
13369,0.06818705052137375
21144,0.30773356556892395
4895,0.2728702425956726
11298,0.44606009125709534
25531,0.9001842141151428
11830,0.7952508926391602
5615,0.40829822421073914
1566,0.2686628997325897
17243,0.37216806411743164
18488,0.1048227995634079
5953,0.8565609455108643
29393,0.07299799472093582
9313,0.013892654329538345
27929,0.13405296206474304
8771,0.170419380068779
22143,0.3079216182231903
10543,0.3868023455142975
20749,0.21463648974895477
12254,0.07738835364580154
28713,0.6759620308876038
29470,0.01903078891336918
20573,0.013347766362130642
6562,0.19054929912090302
8676,0.6172710061073303
12965,0.30189794301986694
10125,0.1583653837442398
10013,0.09637252241373062
6062,0.24101771414279938
6737,0.008333366364240646
14632,0.39352869987487793
23467,0.9629241228103638
13451,0.09320322424173355
29573,0.2591671645641327
4409,0.011277307756245136
18317,0.17136886715888977
22064,0.007709128316491842
19580,0.7894456386566162
12451,0.013710450381040573
19302,0.15717875957489014
6532,0.612370491027832
7262,0.04347166419029236
18044,0.9528604745864868
26269,0.2861592173576355
8864,0.939935564994812
8241,0.007395375519990921
21713,0.6319186091423035
15549,0.19419944286346436
21532,0.5537376999855042
12865,0.16749577224254608
1840,0.2686067521572113
25734,0.008761478587985039
18194,0.5312620997428894
964,0.02147439308464527
10346,0.2861774265766144
4062,0.024209216237068176
27891,0.31486889719963074
24314,0.9621227979660034
26317,0.16765816509723663
27671,0.12429193407297134
6668,0.6372158527374268
4025,0.6225306391716003
10817,0.19387343525886536
22626,0.21132370829582214
18071,0.6658512353897095
16745,0.13899387419223785
27695,0.16986680030822754
13189,0.5520778298377991
12392,0.8235686421394348
5780,0.7210826277732849
12950,0.7676165699958801
4857,0.5778878331184387
3376,0.9067018628120422
20161,0.7491382956504822
21933,0.933306872844696
8371,0.013863465748727322
14943,0.17459319531917572
20700,0.4381483495235443
2473,0.008250240236520767
24685,0.2204071283340454
22536,0.007349252235144377
18325,0.4330044090747833
17072,0.22930705547332764
10895,0.16691453754901886
22565,0.016131486743688583
15157,0.013065453618764877
4563,0.014748063869774342
10313,0.3324505090713501
4,0.6311640739440918
18359,0.20934413373470306
28048,0.5257315039634705
20256,0.006995738483965397
13771,0.08884374052286148
28533,0.8189578056335449
27756,0.11009645462036133
25721,0.36492258310317993
11372,0.007859595119953156
24529,0.29539379477500916
25600,0.19024589657783508
6699,0.17905868589878082
19022,0.01365996990352869
387,0.34169644117355347
147,0.5963311195373535
23076,0.5618506073951721
2292,0.7941845655441284
8470,0.008422371000051498
22737,0.6002383232116699
19098,0.23915092647075653
4694,0.1352083534002304
6983,0.30325767397880554
28742,0.009325955994427204
13717,0.38945621252059937
595,0.7201327085494995
22823,0.12052527070045471
8532,0.5362914204597473
22385,0.06560812890529633
24163,0.21707284450531006
16526,0.14326295256614685
10605,0.010348418727517128
10360,0.5763834714889526
10980,0.10367148369550705
8401,0.1915532350540161
2004,0.16902174055576324
93,0.5804442167282104
6429,0.47419166564941406
14583,0.013161379843950272
17262,0.7573103904724121
11775,0.32658785581588745
15300,0.05921982601284981
27396,0.16135230660438538
12741,0.7750147581100464
1766,0.5527700781822205
22179,0.008168536238372326
10290,0.1149730533361435
11875,0.011571274138987064
5110,0.23150254786014557
11614,0.007671651896089315
5507,0.1447506844997406
21526,0.8618643283843994
20811,0.013863465748727322
26295,0.09919526427984238
25169,0.11605577170848846
16409,0.008634282276034355
21836,0.5936172008514404
2809,0.0191482063382864
27065,0.6635441780090332
5910,0.21478119492530823
9117,0.2768670916557312
23549,0.14297837018966675
23440,0.22720633447170258
22588,0.7223116159439087
6318,0.007255317643284798
7687,0.5250875949859619
28541,0.42029014229774475
12644,0.24338825047016144
16156,0.007801130414009094
7064,0.020170908421278
18728,0.36145731806755066
29335,0.20991340279579163
19514,0.6121277809143066
